backend,preset,rel,ref_path,out_path,sr_ref,sr_out,dur_ref_s,dur_out_s,dur_diff_s,stoi,srmr_ref,srmr,lufs_ref,lufs,delta_lufs,peak_dbfs_ref,peak_dbfs_out,rms_dbfs_ref,rms_dbfs_out,clip_rate_ref,clip_rate,snr_db,si_sdr_db,snr_seg_db,spectral_dist_db,nisqa_overall,nisqa_noisiness,nisqa_discontinuity,nisqa_coloration,nisqa_loudness,dnsmos_sig,dnsmos_bak,dnsmos_ovrl,rtf
base,medium,data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav,dataset-audio-raw/enh/base/medium/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav,,44100,,7.591,,,,,,-19.94,,,-1.00,,-21.39,,0.000000,,,,,,,,,,3.673,3.007,4.224,4.051,3.184,,,,,,,
clearervoice,medium,data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav,dataset-audio-raw/enh/clearervoice/medium/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav,,44100,,8.262,,,,,,-19.43,,,-0.99,,-20.71,,0.000000,,,,,,,,,,4.037,3.850,4.425,4.076,3.989,,,,,,,
deepfilternet,medium,data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav,dataset-audio-raw/enh/deepfilternet/medium/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav,,44100,,7.591,,,,,,-19.62,,,-1.13,,-20.79,,0.000000,,,,,,,,,,3.851,2.625,4.348,4.188,4.267,,,,,,,
metricgan,medium,data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav,,44100,,7.591,,,,,,-18.58,,,-0.94,,-19.72,,0.000000,,,,,,,,,,3.530,2.604,4.286,3.700,3.731,,,,,,,
resemble_enh,medium,data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav,dataset-audio-raw/enh/resemble_enh/medium/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav,,44100,,7.591,,,,,,-18.98,,,-2.65,,-20.12,,0.000000,,,,,,,,,,4.224,4.329,4.490,4.153,4.125,,,,,,,
sepformer,medium,data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav,dataset-audio-raw/enh/sepformer/medium/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav,,44100,,7.591,,,,,,-18.39,,,-0.94,,-19.50,,0.000000,,,,,,,,,,4.026,3.812,4.482,4.155,4.141,,,,,,,
base,medium,data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav,dataset-audio-raw/enh/base/medium/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav,,44100,,9.221,,,,,,-23.24,,,-3.19,,-26.58,,0.000000,,,,,,,,,,3.496,3.372,4.230,3.750,4.084,,,,,,,
clearervoice,medium,data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav,dataset-audio-raw/enh/clearervoice/medium/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav,,44100,,10.037,,,,,,-22.27,,,-2.11,,-25.42,,0.000000,,,,,,,,,,2.769,3.775,3.338,3.075,3.654,,,,,,,
deepfilternet,medium,data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav,dataset-audio-raw/enh/deepfilternet/medium/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav,,44100,,9.221,,,,,,-22.41,,,-2.21,,-25.48,,0.000000,,,,,,,,,,2.825,2.670,3.950,3.316,3.317,,,,,,,
metricgan,medium,data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav,,44100,,9.221,,,,,,-19.26,,,-0.99,,-22.42,,0.000000,,,,,,,,,,3.035,2.532,3.983,3.478,3.516,,,,,,,
